time,symbol,action,score,confidence,agreeing,reason
2026-06-19T12:35:29,RELIANCE,NO TRADE,-0.417,0.587,3,risk budget Rs500 too small for 1 lot (needs ~Rs2980) — stay flat
2026-06-19T12:35:32,HDFCBANK,NO TRADE,0.101,0.638,2,edge +0.10 below threshold 0.3
2026-06-19T12:35:36,ICICIBANK,NO TRADE,0.254,0.547,2,edge +0.25 below threshold 0.3
2026-06-19T12:35:40,SBIN,NO TRADE,-0.065,0.636,2,edge -0.07 below threshold 0.3
2026-06-19T12:35:43,INFY,NO TRADE,-0.422,0.598,4,risk budget Rs500 too small for 1 lot (needs ~Rs2460) — stay flat
2026-06-19T12:35:46,TCS,NO TRADE,-0.461,0.591,4,risk budget Rs500 too small for 1 lot (needs ~Rs1691) — stay flat
2026-06-19T12:35:49,AXISBANK,NO TRADE,-0.048,0.621,4,edge -0.05 below threshold 0.3
2026-06-19T12:35:57,HINDUNILVR,NO TRADE,-0.328,0.605,4,risk budget Rs500 too small for 1 lot (needs ~Rs3390) — stay flat
2026-06-19T12:36:01,MARUTI,NO TRADE,-0.407,0.636,3,risk budget Rs500 too small for 1 lot (needs ~Rs2295) — stay flat
2026-06-19T12:36:04,M&M,NO TRADE,-0.502,0.638,3,risk budget Rs500 too small for 1 lot (needs ~Rs2982) — stay flat
2026-06-19T12:36:07,TATASTEEL,NO TRADE,-0.027,0.68,3,edge -0.03 below threshold 0.3
2026-06-19T12:36:11,ADANIENT,NO TRADE,-0.057,0.595,2,edge -0.06 below threshold 0.3
2026-06-19T12:36:14,BHARTIARTL,NO TRADE,0.218,0.597,3,edge +0.22 below threshold 0.3
2026-06-19T12:36:17,HCLTECH,NO TRADE,-0.167,0.535,3,edge -0.17 below threshold 0.3
2026-06-19T12:36:21,SUNPHARMA,NO TRADE,0.319,0.667,3,risk budget Rs500 too small for 1 lot (needs ~Rs1858) — stay flat
2026-06-19T12:36:24,TITAN,NO TRADE,0.505,0.633,3,risk budget Rs500 too small for 1 lot (needs ~Rs3269) — stay flat
2026-06-22T09:14:29,NIFTY,NO TRADE,0.545,0.681,3,risk budget Rs500 too small for 1 lot (needs ~Rs1431) — stay flat
2026-06-22T09:14:33,BANKNIFTY,NO TRADE,0.36,0.618,3,risk budget Rs500 too small for 1 lot (needs ~Rs5267) — stay flat
2026-06-22T09:14:36,SENSEX,NO TRADE,0.534,0.657,3,risk budget Rs500 too small for 1 lot (needs ~Rs2515) — stay flat
2026-06-22T09:14:40,RELIANCE,NO TRADE,0.126,0.551,2,edge +0.13 below threshold 0.3
2026-06-22T09:14:43,HDFCBANK,NO TRADE,0.41,0.633,3,risk budget Rs500 too small for 1 lot (needs ~Rs1716) — stay flat
2026-06-22T09:14:46,ICICIBANK,NO TRADE,0.259,0.571,2,edge +0.26 below threshold 0.3
2026-06-22T09:14:49,SBIN,NO TRADE,0.053,0.553,2,edge +0.05 below threshold 0.3
2026-06-22T09:14:53,INFY,NO TRADE,0.271,0.636,2,edge +0.27 below threshold 0.3
2026-06-22T09:14:56,TCS,NO TRADE,-0.422,0.579,3,risk budget Rs500 too small for 1 lot (needs ~Rs1969) — stay flat
2026-06-22T09:14:59,AXISBANK,NO TRADE,0.169,0.585,2,edge +0.17 below threshold 0.3
2026-06-22T09:15:08,HINDUNILVR,NO TRADE,-0.293,0.651,2,edge -0.29 below threshold 0.3
2026-06-22T09:15:12,MARUTI,NO TRADE,-0.334,0.652,3,risk budget Rs500 too small for 1 lot (needs ~Rs2490) — stay flat
2026-06-22T09:15:15,M&M,NO TRADE,-0.314,0.643,3,risk budget Rs500 too small for 1 lot (needs ~Rs2646) — stay flat
2026-06-22T09:15:18,TATASTEEL,NO TRADE,-0.507,0.697,3,risk budget Rs500 too small for 1 lot (needs ~Rs2860) — stay flat
2026-06-22T09:15:21,ADANIENT,NO TRADE,0.384,0.64,3,risk budget Rs500 too small for 1 lot (needs ~Rs6263) — stay flat
2026-06-22T09:15:25,BHARTIARTL,NO TRADE,0.133,0.522,3,edge +0.13 below threshold 0.3
2026-06-22T09:15:28,HCLTECH,NO TRADE,-0.456,0.588,4,risk budget Rs500 too small for 1 lot (needs ~Rs2299) — stay flat
2026-06-22T09:15:32,SUNPHARMA,NO TRADE,0.141,0.545,2,edge +0.14 below threshold 0.3
2026-06-22T09:15:35,TITAN,NO TRADE,-0.008,0.536,2,edge -0.01 below threshold 0.3
2026-06-22T15:02:33,NIFTY,NO TRADE,-0.121,0.682,1,edge -0.12 below threshold 0.3
2026-06-22T15:02:37,BANKNIFTY,NO TRADE,0.132,0.586,2,edge +0.13 below threshold 0.3
2026-06-22T15:02:41,SENSEX,NO TRADE,-0.01,0.692,1,edge -0.01 below threshold 0.3
2026-06-22T15:02:44,RELIANCE,NO TRADE,-0.081,0.566,3,edge -0.08 below threshold 0.3
2026-06-22T15:02:48,HDFCBANK,NO TRADE,-0.166,0.676,2,edge -0.17 below threshold 0.3
2026-06-22T15:02:51,ICICIBANK,NO TRADE,-0.142,0.669,2,edge -0.14 below threshold 0.3
2026-06-22T15:02:55,SBIN,NO TRADE,0.083,0.554,2,edge +0.08 below threshold 0.3
2026-06-22T15:02:59,INFY,NO TRADE,-0.093,0.556,3,edge -0.09 below threshold 0.3
2026-06-22T15:03:02,TCS,NO TRADE,-0.518,0.671,4,risk budget Rs500 too small for 1 lot (needs ~Rs1500) — stay flat
2026-06-22T15:03:05,AXISBANK,NO TRADE,-0.597,0.608,4,risk budget Rs500 too small for 1 lot (needs ~Rs2806) — stay flat
2026-06-22T15:03:10,KOTAKBANK,NO TRADE,-0.048,0.564,3,edge -0.05 below threshold 0.3
2026-06-22T15:03:13,BAJFINANCE,NO TRADE,0.381,0.666,2,only 2 agents agree (need 3)
2026-06-22T15:03:17,LT,NO TRADE,-0.584,0.701,4,risk budget Rs500 too small for 1 lot (needs ~Rs2835) — stay flat
2026-06-22T15:03:20,ITC,NO TRADE,-0.443,0.624,3,risk budget Rs500 too small for 1 lot (needs ~Rs1488) — stay flat
2026-06-22T15:03:23,HINDUNILVR,NO TRADE,-0.336,0.632,3,risk budget Rs500 too small for 1 lot (needs ~Rs2925) — stay flat
2026-06-22T15:03:27,MARUTI,NO TRADE,-0.335,0.642,3,risk budget Rs500 too small for 1 lot (needs ~Rs2410) — stay flat
2026-06-22T15:03:30,M&M,NO TRADE,-0.388,0.574,3,risk budget Rs500 too small for 1 lot (needs ~Rs2656) — stay flat
2026-06-22T15:03:34,TATASTEEL,NO TRADE,-0.24,0.624,3,edge -0.24 below threshold 0.3
2026-06-22T15:03:37,ADANIENT,NO TRADE,0.428,0.635,3,risk budget Rs500 too small for 1 lot (needs ~Rs5726) — stay flat
2026-06-22T15:03:40,BHARTIARTL,NO TRADE,-0.27,0.544,3,edge -0.27 below threshold 0.3
2026-06-23T06:54:37,NIFTY,NO TRADE,-0.354,0.608,3,risk budget Rs500 too small for 1 lot (needs ~Rs868) — stay flat
2026-06-23T06:54:41,BANKNIFTY,NO TRADE,-0.16,0.574,2,edge -0.16 below threshold 0.3
2026-06-23T06:54:44,SENSEX,NO TRADE,-0.247,0.547,3,edge -0.25 below threshold 0.3
2026-06-23T06:54:47,RELIANCE,NO TRADE,-0.249,0.581,3,edge -0.25 below threshold 0.3
2026-06-23T06:54:51,HDFCBANK,NO TRADE,-0.259,0.598,3,edge -0.26 below threshold 0.3
2026-06-23T06:54:54,ICICIBANK,NO TRADE,0.083,0.541,3,edge +0.08 below threshold 0.3
2026-06-23T06:54:58,SBIN,NO TRADE,-0.368,0.589,3,risk budget Rs500 too small for 1 lot (needs ~Rs2670) — stay flat
2026-06-23T06:55:01,INFY,NO TRADE,-0.347,0.564,3,risk budget Rs500 too small for 1 lot (needs ~Rs2104) — stay flat
2026-06-23T06:55:05,TCS,NO TRADE,-0.403,0.601,3,risk budget Rs500 too small for 1 lot (needs ~Rs1452) — stay flat
2026-06-23T06:55:08,AXISBANK,NO TRADE,-0.351,0.518,4,confidence 0.52 below 0.55
2026-06-23T06:55:13,KOTAKBANK,NO TRADE,-0.406,0.628,3,risk budget Rs500 too small for 1 lot (needs ~Rs1980) — stay flat
2026-06-23T06:55:16,BAJFINANCE,NO TRADE,-0.245,0.557,3,edge -0.24 below threshold 0.3
2026-06-23T06:55:20,LT,NO TRADE,-0.229,0.569,3,edge -0.23 below threshold 0.3
2026-06-23T06:55:23,ITC,NO TRADE,-0.255,0.573,3,edge -0.26 below threshold 0.3
2026-06-23T06:55:26,HINDUNILVR,NO TRADE,-0.029,0.511,3,edge -0.03 below threshold 0.3
2026-06-23T06:55:30,MARUTI,NO TRADE,-0.18,0.622,1,edge -0.18 below threshold 0.3
2026-06-23T06:55:33,M&M,NO TRADE,-0.359,0.578,3,risk budget Rs500 too small for 1 lot (needs ~Rs2676) — stay flat
2026-06-23T06:55:37,TATASTEEL,NO TRADE,-0.392,0.576,3,risk budget Rs500 too small for 1 lot (needs ~Rs2448) — stay flat
2026-06-23T06:55:40,ADANIENT,NO TRADE,-0.274,0.58,3,edge -0.27 below threshold 0.3
2026-06-23T06:55:43,BHARTIARTL,NO TRADE,-0.478,0.663,3,risk budget Rs500 too small for 1 lot (needs ~Rs1696) — stay flat
2026-06-23T10:37:43,NIFTY,BUY PE,-0.38,0.602,4,"4 agents agree, edge -0.38, conf 0.60"
2026-06-23T10:37:47,BANKNIFTY,NO TRADE,-0.355,0.642,3,risk budget Rs500 too small for 1 lot (needs ~Rs5078) — stay flat
2026-06-23T10:37:51,SENSEX,NO TRADE,-0.45,0.564,4,risk budget Rs500 too small for 1 lot (needs ~Rs2310) — stay flat
2026-06-23T10:37:54,RELIANCE,NO TRADE,-0.162,0.572,3,edge -0.16 below threshold 0.3
2026-06-23T10:37:57,HDFCBANK,NO TRADE,-0.257,0.598,3,edge -0.26 below threshold 0.3
2026-06-23T10:38:01,ICICIBANK,NO TRADE,-0.215,0.563,3,edge -0.22 below threshold 0.3
2026-06-23T10:38:04,SBIN,NO TRADE,-0.397,0.623,3,risk budget Rs500 too small for 1 lot (needs ~Rs2250) — stay flat
2026-06-23T10:38:08,INFY,NO TRADE,-0.626,0.654,3,risk budget Rs500 too small for 1 lot (needs ~Rs2436) — stay flat
2026-06-23T10:38:12,TCS,NO TRADE,-0.707,0.655,4,risk budget Rs500 too small for 1 lot (needs ~Rs1748) — stay flat
2026-06-23T10:38:15,AXISBANK,NO TRADE,-0.375,0.547,4,confidence 0.55 below 0.55
2026-06-23T10:38:19,KOTAKBANK,NO TRADE,-0.47,0.659,3,risk budget Rs500 too small for 1 lot (needs ~Rs2740) — stay flat
2026-06-23T10:38:22,BAJFINANCE,NO TRADE,-0.436,0.684,3,risk budget Rs500 too small for 1 lot (needs ~Rs2940) — stay flat
2026-06-23T10:38:26,LT,NO TRADE,-0.541,0.665,3,risk budget Rs500 too small for 1 lot (needs ~Rs2730) — stay flat
2026-06-23T10:38:29,ITC,NO TRADE,-0.464,0.689,3,risk budget Rs500 too small for 1 lot (needs ~Rs1056) — stay flat
2026-06-23T10:38:32,HINDUNILVR,NO TRADE,-0.384,0.653,4,risk budget Rs500 too small for 1 lot (needs ~Rs1932) — stay flat
2026-06-23T10:38:36,MARUTI,NO TRADE,-0.179,0.586,2,edge -0.18 below threshold 0.3
2026-06-23T10:38:39,M&M,NO TRADE,-0.525,0.654,3,risk budget Rs500 too small for 1 lot (needs ~Rs2644) — stay flat
2026-06-23T10:38:43,TATASTEEL,NO TRADE,-0.298,0.594,2,edge -0.30 below threshold 0.3
2026-06-23T10:38:46,ADANIENT,NO TRADE,-0.43,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs5423) — stay flat
2026-06-23T10:38:49,BHARTIARTL,NO TRADE,-0.472,0.66,3,risk budget Rs500 too small for 1 lot (needs ~Rs2380) — stay flat
2026-06-23T13:30:54,NIFTY,BUY PE,-0.364,0.602,4,"4 agents agree, edge -0.36, conf 0.60"
2026-06-23T13:30:59,BANKNIFTY,NO TRADE,-0.37,0.642,3,risk budget Rs500 too small for 1 lot (needs ~Rs5078) — stay flat
2026-06-23T13:31:03,SENSEX,NO TRADE,-0.491,0.569,4,risk budget Rs500 too small for 1 lot (needs ~Rs2310) — stay flat
2026-06-23T13:31:06,RELIANCE,NO TRADE,-0.149,0.582,3,edge -0.15 below threshold 0.3
2026-06-23T13:31:09,HDFCBANK,NO TRADE,-0.257,0.598,3,edge -0.26 below threshold 0.3
2026-06-23T13:31:13,ICICIBANK,NO TRADE,-0.208,0.563,3,edge -0.21 below threshold 0.3
2026-06-23T13:31:16,SBIN,NO TRADE,-0.385,0.623,3,risk budget Rs500 too small for 1 lot (needs ~Rs2250) — stay flat
2026-06-23T13:31:20,INFY,NO TRADE,-0.559,0.679,3,risk budget Rs500 too small for 1 lot (needs ~Rs2436) — stay flat
2026-06-23T13:31:23,TCS,NO TRADE,-0.69,0.655,4,risk budget Rs500 too small for 1 lot (needs ~Rs1748) — stay flat
2026-06-23T13:31:27,AXISBANK,NO TRADE,-0.375,0.547,4,confidence 0.55 below 0.55
2026-06-23T13:31:31,KOTAKBANK,NO TRADE,-0.47,0.659,3,risk budget Rs500 too small for 1 lot (needs ~Rs2740) — stay flat
2026-06-23T13:31:34,BAJFINANCE,NO TRADE,-0.436,0.684,3,risk budget Rs500 too small for 1 lot (needs ~Rs2940) — stay flat
2026-06-23T13:31:38,LT,NO TRADE,-0.541,0.665,3,risk budget Rs500 too small for 1 lot (needs ~Rs2730) — stay flat
2026-06-23T13:31:41,ITC,NO TRADE,-0.469,0.689,3,risk budget Rs500 too small for 1 lot (needs ~Rs1056) — stay flat
2026-06-23T13:31:45,HINDUNILVR,NO TRADE,-0.384,0.653,4,risk budget Rs500 too small for 1 lot (needs ~Rs1932) — stay flat
2026-06-23T13:31:48,MARUTI,NO TRADE,-0.16,0.595,2,edge -0.16 below threshold 0.3
2026-06-23T13:31:52,M&M,NO TRADE,-0.525,0.654,3,risk budget Rs500 too small for 1 lot (needs ~Rs2644) — stay flat
2026-06-23T13:31:55,TATASTEEL,NO TRADE,-0.266,0.597,2,edge -0.27 below threshold 0.3
2026-06-23T13:31:58,ADANIENT,NO TRADE,-0.43,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs5423) — stay flat
2026-06-23T13:32:01,BHARTIARTL,NO TRADE,-0.472,0.66,3,risk budget Rs500 too small for 1 lot (needs ~Rs2380) — stay flat
2026-06-24T06:52:28,NIFTY,NO TRADE,0.262,0.655,2,edge +0.26 below threshold 0.3
2026-06-24T06:52:31,BANKNIFTY,NO TRADE,0.095,0.584,2,edge +0.10 below threshold 0.3
2026-06-24T06:52:34,SENSEX,NO TRADE,0.252,0.615,2,edge +0.25 below threshold 0.3
2026-06-24T06:52:38,RELIANCE,NO TRADE,0.077,0.589,1,edge +0.08 below threshold 0.3
2026-06-24T06:52:41,HDFCBANK,NO TRADE,0.252,0.595,3,edge +0.25 below threshold 0.3
2026-06-24T06:52:45,ICICIBANK,NO TRADE,0.33,0.583,3,risk budget Rs500 too small for 1 lot (needs ~Rs2261) — stay flat
2026-06-24T06:52:48,SBIN,NO TRADE,0.183,0.558,3,edge +0.18 below threshold 0.3
2026-06-24T06:52:51,INFY,NO TRADE,-0.04,0.594,3,edge -0.04 below threshold 0.3
2026-06-24T06:52:55,TCS,NO TRADE,-0.024,0.567,3,edge -0.02 below threshold 0.3
2026-06-24T06:52:58,AXISBANK,NO TRADE,0.049,0.552,2,edge +0.05 below threshold 0.3
2026-06-24T06:53:07,ITC,NO TRADE,-0.524,0.74,2,only 2 agents agree (need 3)
2026-06-24T06:53:10,HINDUNILVR,NO TRADE,-0.574,0.678,3,risk budget Rs500 too small for 1 lot (needs ~Rs2070) — stay flat
2026-06-24T06:53:13,MARUTI,NO TRADE,-0.149,0.594,2,edge -0.15 below threshold 0.3
2026-06-24T06:53:17,M&M,NO TRADE,0.108,0.538,2,edge +0.11 below threshold 0.3
2026-06-24T06:53:20,TATASTEEL,NO TRADE,-0.217,0.619,2,edge -0.22 below threshold 0.3
2026-06-24T06:53:23,ADANIENT,NO TRADE,0.169,0.536,3,edge +0.17 below threshold 0.3
2026-06-24T06:53:27,BHARTIARTL,NO TRADE,-0.26,0.598,3,edge -0.26 below threshold 0.3
2026-06-24T06:53:30,HCLTECH,NO TRADE,-0.234,0.565,3,edge -0.23 below threshold 0.3
2026-06-24T06:53:34,SUNPHARMA,NO TRADE,0.085,0.553,2,edge +0.09 below threshold 0.3
2026-06-24T06:53:37,TITAN,NO TRADE,0.081,0.647,3,edge +0.08 below threshold 0.3
2026-06-24T10:20:26,NIFTY,NO TRADE,-0.056,0.726,2,edge -0.06 below threshold 0.3
2026-06-24T10:20:33,BANKNIFTY,NO TRADE,0.174,0.555,1,edge +0.17 below threshold 0.3
2026-06-24T10:20:41,SENSEX,NO TRADE,-0.143,0.664,2,edge -0.14 below threshold 0.3
2026-06-24T10:20:49,RELIANCE,NO TRADE,-0.277,0.689,2,edge -0.28 below threshold 0.3
2026-06-24T10:20:58,HDFCBANK,NO TRADE,0.345,0.67,2,only 2 agents agree (need 3)
2026-06-24T10:21:06,ICICIBANK,NO TRADE,0.251,0.564,2,edge +0.25 below threshold 0.3
2026-06-24T10:21:15,SBIN,NO TRADE,-0.398,0.691,3,risk budget Rs500 too small for 1 lot (needs ~Rs1507) — stay flat
2026-06-24T10:21:22,INFY,NO TRADE,0.219,0.569,2,edge +0.22 below threshold 0.3
2026-06-24T10:21:31,TCS,NO TRADE,0.251,0.591,1,edge +0.25 below threshold 0.3
2026-06-24T10:21:37,AXISBANK,NO TRADE,0.342,0.668,2,only 2 agents agree (need 3)
2026-06-24T10:21:43,KOTAKBANK,NO TRADE,-0.244,0.68,3,edge -0.24 below threshold 0.3
2026-06-24T10:21:52,BAJFINANCE,NO TRADE,0.161,0.58,2,edge +0.16 below threshold 0.3
2026-06-24T10:21:59,LT,NO TRADE,-0.071,0.544,2,edge -0.07 below threshold 0.3
2026-06-24T10:22:07,ITC,NO TRADE,-0.324,0.643,2,only 2 agents agree (need 3)
2026-06-24T10:22:14,HINDUNILVR,NO TRADE,-0.19,0.625,3,edge -0.19 below threshold 0.3
2026-06-24T10:22:21,MARUTI,NO TRADE,-0.457,0.585,3,risk budget Rs500 too small for 1 lot (needs ~Rs1702) — stay flat
2026-06-24T10:22:30,M&M,NO TRADE,-0.03,0.541,2,edge -0.03 below threshold 0.3
2026-06-24T10:22:39,TATASTEEL,NO TRADE,-0.481,0.576,3,risk budget Rs500 too small for 1 lot (needs ~Rs1705) — stay flat
2026-06-24T10:22:46,ADANIENT,NO TRADE,0.007,0.538,1,edge +0.01 below threshold 0.3
2026-06-24T10:22:54,BHARTIARTL,NO TRADE,-0.408,0.547,3,confidence 0.55 below 0.55
2026-06-24T10:23:02,HCLTECH,NO TRADE,-0.369,0.545,4,confidence 0.54 below 0.55
2026-06-24T10:23:10,SUNPHARMA,NO TRADE,-0.308,0.601,3,risk budget Rs500 too small for 1 lot (needs ~Rs1907) — stay flat
2026-06-24T10:23:19,TITAN,NO TRADE,-0.398,0.62,3,risk budget Rs500 too small for 1 lot (needs ~Rs1573) — stay flat
2026-06-24T12:31:41,NIFTY,NO TRADE,0.011,0.717,2,edge +0.01 below threshold 0.3
2026-06-24T12:31:44,BANKNIFTY,NO TRADE,0.356,0.62,2,only 2 agents agree (need 3)
2026-06-24T12:31:48,SENSEX,NO TRADE,-0.063,0.689,2,edge -0.06 below threshold 0.3
2026-06-24T12:31:51,RELIANCE,NO TRADE,-0.095,0.665,2,edge -0.10 below threshold 0.3
2026-06-24T12:31:55,HDFCBANK,NO TRADE,0.469,0.665,3,risk budget Rs500 too small for 1 lot (needs ~Rs1306) — stay flat
2026-06-24T12:31:59,ICICIBANK,NO TRADE,0.357,0.587,3,risk budget Rs500 too small for 1 lot (needs ~Rs2744) — stay flat
2026-06-24T12:32:02,SBIN,NO TRADE,-0.245,0.681,3,edge -0.25 below threshold 0.3
2026-06-24T12:32:05,INFY,NO TRADE,0.053,0.594,2,edge +0.05 below threshold 0.3
2026-06-24T12:32:09,TCS,NO TRADE,0.114,0.641,1,edge +0.11 below threshold 0.3
2026-06-24T12:32:12,AXISBANK,NO TRADE,0.371,0.65,3,risk budget Rs500 too small for 1 lot (needs ~Rs2438) — stay flat
2026-06-24T12:32:16,KOTAKBANK,NO TRADE,-0.225,0.68,3,edge -0.23 below threshold 0.3
2026-06-24T12:32:20,BAJFINANCE,NO TRADE,0.236,0.587,3,edge +0.24 below threshold 0.3
2026-06-24T12:32:23,LT,NO TRADE,-0.062,0.544,2,edge -0.06 below threshold 0.3
2026-06-24T12:32:26,ITC,NO TRADE,-0.287,0.643,2,edge -0.29 below threshold 0.3
2026-06-24T12:32:30,HINDUNILVR,NO TRADE,-0.251,0.599,4,edge -0.25 below threshold 0.3
2026-06-24T12:32:33,MARUTI,NO TRADE,-0.342,0.591,3,risk budget Rs500 too small for 1 lot (needs ~Rs1702) — stay flat
2026-06-24T12:32:36,M&M,NO TRADE,0.069,0.527,2,edge +0.07 below threshold 0.3
2026-06-24T12:32:40,TATASTEEL,NO TRADE,-0.303,0.588,3,risk budget Rs500 too small for 1 lot (needs ~Rs1705) — stay flat
2026-06-24T12:32:43,ADANIENT,NO TRADE,0.103,0.524,2,edge +0.10 below threshold 0.3
2026-06-24T12:32:46,BHARTIARTL,NO TRADE,-0.32,0.527,3,confidence 0.53 below 0.55
2026-06-25T06:51:47,NIFTY,NO TRADE,0.304,0.555,2,only 2 agents agree (need 3)
2026-06-25T06:51:51,BANKNIFTY,NO TRADE,0.334,0.542,3,confidence 0.54 below 0.55
2026-06-25T06:51:54,SENSEX,NO TRADE,0.463,0.592,4,risk budget Rs500 too small for 1 lot (needs ~Rs936) — stay flat
2026-06-25T06:51:57,RELIANCE,NO TRADE,-0.079,0.653,2,edge -0.08 below threshold 0.3
2026-06-25T06:52:01,HDFCBANK,NO TRADE,0.274,0.582,3,edge +0.27 below threshold 0.3
2026-06-25T06:52:04,ICICIBANK,NO TRADE,0.42,0.573,3,risk budget Rs500 too small for 1 lot (needs ~Rs2233) — stay flat
2026-06-25T06:52:08,SBIN,NO TRADE,0.471,0.64,3,risk budget Rs500 too small for 1 lot (needs ~Rs2002) — stay flat
2026-06-25T06:52:11,INFY,NO TRADE,-0.494,0.679,3,risk budget Rs500 too small for 1 lot (needs ~Rs1248) — stay flat
2026-06-25T06:52:14,TCS,NO TRADE,-0.237,0.644,3,edge -0.24 below threshold 0.3
2026-06-25T06:52:17,AXISBANK,NO TRADE,0.231,0.551,3,edge +0.23 below threshold 0.3
2026-06-25T06:52:21,KOTAKBANK,NO TRADE,0.314,0.667,2,only 2 agents agree (need 3)
2026-06-25T06:52:25,BAJFINANCE,NO TRADE,0.201,0.607,2,edge +0.20 below threshold 0.3
2026-06-25T06:52:28,LT,NO TRADE,0.174,0.555,2,edge +0.17 below threshold 0.3
2026-06-25T06:52:32,ITC,NO TRADE,0.06,0.595,1,edge +0.06 below threshold 0.3
2026-06-25T06:52:35,HINDUNILVR,NO TRADE,-0.104,0.525,4,edge -0.10 below threshold 0.3
2026-06-25T06:52:38,MARUTI,NO TRADE,0.052,0.567,3,edge +0.05 below threshold 0.3
2026-06-25T06:52:42,M&M,NO TRADE,0.076,0.59,2,edge +0.08 below threshold 0.3
2026-06-25T06:52:45,TATASTEEL,NO TRADE,-0.137,0.574,2,edge -0.14 below threshold 0.3
2026-06-25T06:52:48,ADANIENT,NO TRADE,-0.089,0.484,2,edge -0.09 below threshold 0.3
2026-06-25T06:52:52,BHARTIARTL,NO TRADE,-0.326,0.592,3,risk budget Rs500 too small for 1 lot (needs ~Rs940) — stay flat
2026-06-25T10:13:17,NIFTY,NO TRADE,-0.205,0.68,2,edge -0.20 below threshold 0.3
2026-06-25T10:13:21,BANKNIFTY,NO TRADE,0.081,0.516,2,edge +0.08 below threshold 0.3
2026-06-25T10:13:24,SENSEX,NO TRADE,-0.096,0.551,2,edge -0.10 below threshold 0.3
2026-06-25T10:13:27,RELIANCE,NO TRADE,-0.338,0.625,3,risk budget Rs500 too small for 1 lot (needs ~Rs1920) — stay flat
2026-06-25T10:13:31,HDFCBANK,NO TRADE,-0.032,0.607,2,edge -0.03 below threshold 0.3
2026-06-25T10:13:34,ICICIBANK,NO TRADE,0.325,0.592,3,risk budget Rs500 too small for 1 lot (needs ~Rs1554) — stay flat
2026-06-25T10:13:38,SBIN,NO TRADE,0.012,0.608,2,edge +0.01 below threshold 0.3
2026-06-25T10:13:41,INFY,NO TRADE,-0.264,0.564,2,edge -0.26 below threshold 0.3
2026-06-25T10:13:44,TCS,NO TRADE,-0.517,0.617,4,risk budget Rs500 too small for 1 lot (needs ~Rs1326) — stay flat
2026-06-25T10:13:47,AXISBANK,NO TRADE,-0.15,0.563,2,edge -0.15 below threshold 0.3
2026-06-25T10:13:52,KOTAKBANK,NO TRADE,0.095,0.584,1,edge +0.09 below threshold 0.3
2026-06-25T10:13:55,BAJFINANCE,NO TRADE,-0.436,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs2175) — stay flat
2026-06-25T10:13:58,LT,NO TRADE,-0.295,0.681,3,edge -0.29 below threshold 0.3
2026-06-25T10:14:02,ITC,NO TRADE,-0.543,0.738,3,risk budget Rs500 too small for 1 lot (needs ~Rs672) — stay flat
2026-06-25T10:14:05,HINDUNILVR,NO TRADE,-0.255,0.643,3,edge -0.26 below threshold 0.3
2026-06-25T10:14:09,MARUTI,NO TRADE,0.166,0.605,2,edge +0.17 below threshold 0.3
2026-06-25T10:14:12,M&M,NO TRADE,-0.094,0.67,3,edge -0.09 below threshold 0.3
2026-06-25T10:14:15,TATASTEEL,NO TRADE,-0.008,0.61,2,edge -0.01 below threshold 0.3
2026-06-25T10:14:18,ADANIENT,NO TRADE,0.046,0.494,2,edge +0.05 below threshold 0.3
2026-06-25T10:14:22,BHARTIARTL,NO TRADE,-0.4,0.578,3,risk budget Rs500 too small for 1 lot (needs ~Rs1781) — stay flat
2026-06-25T12:34:11,NIFTY,NO TRADE,-0.295,0.672,2,edge -0.30 below threshold 0.3
2026-06-25T12:34:15,BANKNIFTY,NO TRADE,0.145,0.518,3,edge +0.14 below threshold 0.3
2026-06-25T12:34:18,SENSEX,NO TRADE,-0.162,0.586,2,edge -0.16 below threshold 0.3
2026-06-25T12:34:22,RELIANCE,NO TRADE,-0.338,0.625,3,risk budget Rs500 too small for 1 lot (needs ~Rs1920) — stay flat
2026-06-25T12:34:25,HDFCBANK,NO TRADE,0.039,0.612,3,edge +0.04 below threshold 0.3
2026-06-25T12:34:28,ICICIBANK,NO TRADE,0.378,0.598,3,risk budget Rs500 too small for 1 lot (needs ~Rs1554) — stay flat
2026-06-25T12:34:32,SBIN,NO TRADE,0.012,0.608,2,edge +0.01 below threshold 0.3
2026-06-25T12:34:35,INFY,NO TRADE,-0.369,0.595,3,risk budget Rs500 too small for 1 lot (needs ~Rs1268) — stay flat
2026-06-25T12:34:39,TCS,NO TRADE,-0.561,0.62,4,risk budget Rs500 too small for 1 lot (needs ~Rs1326) — stay flat
2026-06-25T12:34:42,AXISBANK,NO TRADE,-0.107,0.556,2,edge -0.11 below threshold 0.3
2026-06-25T12:34:47,KOTAKBANK,NO TRADE,0.095,0.584,1,edge +0.09 below threshold 0.3
2026-06-25T12:34:50,BAJFINANCE,NO TRADE,-0.436,0.651,3,risk budget Rs500 too small for 1 lot (needs ~Rs2175) — stay flat
2026-06-25T12:34:53,LT,NO TRADE,-0.295,0.681,3,edge -0.29 below threshold 0.3
2026-06-25T12:34:57,ITC,NO TRADE,-0.514,0.739,2,only 2 agents agree (need 3)
2026-06-25T12:35:00,HINDUNILVR,NO TRADE,-0.255,0.643,3,edge -0.26 below threshold 0.3
